date_time,Oakdale_maxtempC,Oakdale_mintempC,Oakdale_totalSnow_cm,Oakdale_sunHour,Oakdale_uvIndex,Oakdale_uvIndex,Oakdale_moon_illumination,Oakdale_moonrise,Oakdale_moonset,Oakdale_sunrise,Oakdale_sunset,Oakdale_DewPointC,Oakdale_FeelsLikeC,Oakdale_HeatIndexC,Oakdale_WindChillC,Oakdale_WindGustKmph,Oakdale_cloudcover,Oakdale_humidity,Oakdale_precipMM,Oakdale_pressure,Oakdale_tempC,Oakdale_visibility,Oakdale_winddirDegree,Oakdale_windspeedKmph
2020-02-29 06:00:00,1,-11,0.0,7.1,2,1,38,10:43 AM,12:01 AM,07:51 AM,06:59 PM,-11,-16,-10,-16,17,24,92,0.0,1023,-10,7,195,10
2020-02-29 09:00:00,1,-11,0.0,7.1,2,2,38,10:43 AM,12:01 AM,07:51 AM,06:59 PM,-9,-14,-8,-14,19,74,92,0.0,1021,-8,10,198,13
2020-02-29 12:00:00,1,-11,0.0,7.1,2,1,38,10:43 AM,12:01 AM,07:51 AM,06:59 PM,-4,-8,-3,-8,18,100,92,0.0,1018,-3,10,186,14
2020-02-29 15:00:00,1,-11,0.0,7.1,2,1,38,10:43 AM,12:01 AM,07:51 AM,06:59 PM,-1,-4,0,-4,21,100,91,0.0,1015,0,10,184,16
2020-02-29 18:00:00,1,-11,0.0,7.1,2,1,38,10:43 AM,12:01 AM,07:51 AM,06:59 PM,-2,-5,-0,-5,24,56,92,0.0,1013,-0,10,162,14
2020-02-29 21:00:00,1,-11,0.0,7.1,2,1,38,10:43 AM,12:01 AM,07:51 AM,06:59 PM,-3,-6,-1,-6,30,30,90,0.0,1011,-1,10,151,16
2020-03-01 00:00:00,4,-1,0.0,11.5,2,1,44,11:10 AM,01:03 AM,07:49 AM,07:00 PM,-2,-5,-0,-5,33,35,89,0.0,1008,-0,10,153,17
2020-03-01 03:00:00,4,-1,0.0,11.5,2,1,44,11:10 AM,01:03 AM,07:49 AM,07:00 PM,-1,-4,1,-4,31,32,90,0.0,1005,1,10,161,16
2020-03-01 06:00:00,4,-1,0.0,11.5,2,1,44,11:10 AM,01:03 AM,07:49 AM,07:00 PM,-1,-4,0,-4,26,41,93,0.0,1004,0,10,183,13
2020-03-01 09:00:00,4,-1,0.0,11.5,2,2,44,11:10 AM,01:03 AM,07:49 AM,07:00 PM,-1,-3,0,-3,19,43,92,0.0,1005,0,10,247,12
2020-03-01 12:00:00,4,-1,0.0,11.5,2,2,44,11:10 AM,01:03 AM,07:49 AM,07:00 PM,0,-2,2,-2,17,34,87,0.0,1005,2,10,282,13
2020-03-01 15:00:00,4,-1,0.0,11.5,2,2,44,11:10 AM,01:03 AM,07:49 AM,07:00 PM,0,-0,4,-0,20,56,78,0.0,1006,4,10,279,15
2020-03-01 18:00:00,4,-1,0.0,11.5,2,1,44,11:10 AM,01:03 AM,07:49 AM,07:00 PM,-1,-2,2,-2,26,40,78,0.0,1008,2,10,285,17
2020-03-01 21:00:00,4,-1,0.0,11.5,2,1,44,11:10 AM,01:03 AM,07:49 AM,07:00 PM,-3,-5,-0,-5,28,36,81,0.0,1010,-0,10,286,17
2020-03-02 00:00:00,0,-5,0.0,8.7,2,1,51,11:43 AM,02:07 AM,07:47 AM,07:02 PM,-3,-6,-1,-6,25,81,86,0.0,1011,-1,10,293,15
2020-03-02 03:00:00,0,-5,0.0,8.7,2,1,51,11:43 AM,02:07 AM,07:47 AM,07:02 PM,-4,-7,-2,-7,23,74,87,0.0,1012,-2,10,300,16
2020-03-02 06:00:00,0,-5,0.0,8.7,2,1,51,11:43 AM,02:07 AM,07:47 AM,07:02 PM,-7,-10,-4,-10,20,44,85,0.0,1012,-4,10,297,15
2020-03-02 09:00:00,0,-5,0.0,8.7,2,2,51,11:43 AM,02:07 AM,07:47 AM,07:02 PM,-8,-10,-5,-10,15,19,79,0.0,1013,-5,10,280,12
2020-03-02 12:00:00,0,-5,0.0,8.7,2,2,51,11:43 AM,02:07 AM,07:47 AM,07:02 PM,-8,-7,-3,-7,13,26,68,0.0,1012,-3,10,261,11
2020-03-02 15:00:00,0,-5,0.0,8.7,2,2,51,11:43 AM,02:07 AM,07:47 AM,07:02 PM,-7,-5,-1,-5,14,74,63,0.0,1009,-1,10,238,12
2020-03-02 18:00:00,0,-5,0.0,8.7,2,1,51,11:43 AM,02:07 AM,07:47 AM,07:02 PM,-5,-5,-1,-5,19,60,74,0.0,1007,-1,10,211,13
2020-03-02 21:00:00,0,-5,0.0,8.7,2,1,51,11:43 AM,02:07 AM,07:47 AM,07:02 PM,-4,-6,-2,-6,21,65,83,0.0,1004,-2,10,185,13
2020-03-03 00:00:00,2,-2,0.0,5.8,1,1,58,12:22 PM,03:11 AM,07:45 AM,07:03 PM,-5,-7,-2,-7,24,51,82,0.0,1002,-2,10,184,14
2020-03-03 03:00:00,2,-2,0.0,5.8,1,1,58,12:22 PM,03:11 AM,07:45 AM,07:03 PM,-4,-6,-2,-6,22,52,85,0.0,1000,-2,10,214,13
2020-03-03 06:00:00,2,-2,0.0,5.8,1,1,58,12:22 PM,03:11 AM,07:45 AM,07:03 PM,-3,-6,-1,-6,22,59,89,0.0,999,-1,10,254,13
2020-03-03 09:00:00,2,-2,0.0,5.8,1,1,58,12:22 PM,03:11 AM,07:45 AM,07:03 PM,-2,-6,-1,-6,26,86,87,0.0,1001,-1,10,281,19
2020-03-03 12:00:00,2,-2,0.0,5.8,1,1,58,12:22 PM,03:11 AM,07:45 AM,07:03 PM,-2,-4,1,-4,26,86,78,0.0,1002,1,10,287,21
2020-03-03 15:00:00,2,-2,0.0,5.8,1,1,58,12:22 PM,03:11 AM,07:45 AM,07:03 PM,-2,-3,2,-3,25,93,78,0.0,1003,2,10,280,20
2020-03-03 18:00:00,2,-2,0.0,5.8,1,1,58,12:22 PM,03:11 AM,07:45 AM,07:03 PM,-2,-4,1,-4,23,94,80,0.0,1005,1,10,275,17
2020-03-03 21:00:00,2,-2,0.0,5.8,1,1,58,12:22 PM,03:11 AM,07:45 AM,07:03 PM,-3,-5,-0,-5,22,36,85,0.0,1007,-0,9,291,14
2020-03-04 00:00:00,3,-5,0.0,10.2,1,1,65,01:12 PM,04:13 AM,07:44 AM,07:04 PM,-4,-7,-2,-7,22,3,82,0.0,1010,-2,10,309,14
2020-03-04 03:00:00,3,-5,0.0,10.2,1,1,65,01:12 PM,04:13 AM,07:44 AM,07:04 PM,-7,-9,-4,-9,20,3,78,0.0,1012,-4,10,310,13
2020-03-04 06:00:00,3,-5,0.0,10.2,1,1,65,01:12 PM,04:13 AM,07:44 AM,07:04 PM,-8,-10,-5,-10,16,6,78,0.0,1014,-5,10,304,12
2020-03-04 09:00:00,3,-5,0.0,10.2,1,2,65,01:12 PM,04:13 AM,07:44 AM,07:04 PM,-8,-7,-4,-7,10,7,74,0.0,1016,-4,10,301,8
2020-03-04 12:00:00,3,-5,0.0,10.2,1,2,65,01:12 PM,04:13 AM,07:44 AM,07:04 PM,-7,-2,-0,-2,7,20,61,0.0,1016,-0,10,252,6
2020-03-04 15:00:00,3,-5,0.0,10.2,1,2,65,01:12 PM,04:13 AM,07:44 AM,07:04 PM,-4,-1,2,-1,11,56,63,0.0,1015,2,10,210,9
2020-03-04 18:00:00,3,-5,0.0,10.2,1,1,65,01:12 PM,04:13 AM,07:44 AM,07:04 PM,-2,-3,1,-3,20,63,82,0.0,1013,1,10,180,14
2020-03-04 21:00:00,3,-5,0.0,10.2,1,1,65,01:12 PM,04:13 AM,07:44 AM,07:04 PM,-1,-4,-0,-4,31,47,89,0.0,1011,-2,10,153,19
2020-03-05 00:00:00,2,-1,0.4,5.8,2,1,73,02:11 PM,05:11 AM,07:42 AM,07:06 PM,-1,-3,1,-3,31,65,88,0.1,1009,-0,10,162,16
2020-03-05 03:00:00,2,-1,0.4,5.8,2,1,73,02:11 PM,05:11 AM,07:42 AM,07:06 PM,0,-2,2,-2,27,78,90,0.1,1007,2,10,227,14
2020-03-05 06:00:00,2,-1,0.4,5.8,2,1,73,02:11 PM,05:11 AM,07:42 AM,07:06 PM,-0,-2,2,-2,25,83,87,0.1,1008,2,8,255,14
2020-03-05 09:00:00,2,-1,0.4,5.8,2,1,73,02:11 PM,05:11 AM,07:42 AM,07:06 PM,-2,-4,1,-4,31,81,79,0.0,1009,1,9,267,21
2020-03-05 12:00:00,2,-1,0.4,5.8,2,1,73,02:11 PM,05:11 AM,07:42 AM,07:06 PM,-0,-4,1,-4,34,93,90,0.3,1010,1,5,285,24
2020-03-05 15:00:00,2,-1,0.4,5.8,2,1,73,02:11 PM,05:11 AM,07:42 AM,07:06 PM,1,-5,1,-5,39,100,96,0.5,1013,1,1,318,28
2020-03-05 18:00:00,2,-1,0.4,5.8,2,1,73,02:11 PM,05:11 AM,07:42 AM,07:06 PM,-2,-5,1,-5,39,100,85,0.2,1019,1,7,338,27
2020-03-05 21:00:00,2,-1,0.4,5.8,2,1,73,02:11 PM,05:11 AM,07:42 AM,07:06 PM,-4,-6,-1,-6,35,100,80,0.1,1024,-1,8,348,23
2020-03-06 00:00:00,1,-5,0.0,11.6,1,1,80,03:20 PM,06:03 AM,07:40 AM,07:07 PM,-5,-8,-2,-8,31,45,81,0.0,1028,-2,9,345,21
2020-03-06 03:00:00,1,-5,0.0,11.6,1,1,80,03:20 PM,06:03 AM,07:40 AM,07:07 PM,-6,-9,-4,-9,25,6,81,0.0,1031,-4,10,344,17
2020-03-06 06:00:00,1,-5,0.0,11.6,1,1,80,03:20 PM,06:03 AM,07:40 AM,07:07 PM,-7,-10,-5,-10,17,4,82,0.0,1033,-5,10,115,12
2020-03-06 09:00:00,1,-5,0.0,11.6,1,2,80,03:20 PM,06:03 AM,07:40 AM,07:07 PM,-8,-8,-5,-8,10,8,76,0.0,1035,-5,10,21,8
2020-03-06 12:00:00,1,-5,0.0,11.6,1,2,80,03:20 PM,06:03 AM,07:40 AM,07:07 PM,-8,-4,-2,-4,7,9,62,0.0,1035,-2,10,123,6
2020-03-06 15:00:00,1,-5,0.0,11.6,1,2,80,03:20 PM,06:03 AM,07:40 AM,07:07 PM,-7,-2,0,-2,10,21,58,0.0,1033,0,10,172,8
2020-03-06 18:00:00,1,-5,0.0,11.6,1,2,80,03:20 PM,06:03 AM,07:40 AM,07:07 PM,-6,-5,-1,-5,17,14,68,0.0,1031,-1,10,163,12
2020-03-06 21:00:00,1,-5,0.0,11.6,1,1,80,03:20 PM,06:03 AM,07:40 AM,07:07 PM,-6,-7,-2,-7,24,7,76,0.0,1030,-2,10,162,15
2020-03-07 00:00:00,7,-2,0.0,10.2,2,1,87,04:36 PM,06:47 AM,07:38 AM,07:08 PM,-7,-8,-2,-8,29,6,70,0.0,1029,-2,10,168,17
2020-03-07 03:00:00,7,-2,0.0,10.2,2,1,87,04:36 PM,06:47 AM,07:38 AM,07:08 PM,-6,-7,-1,-7,32,6,68,0.0,1026,-1,10,171,18
2020-03-07 06:00:00,7,-2,0.0,10.2,2,1,87,04:36 PM,06:47 AM,07:38 AM,07:08 PM,-5,-6,-0,-6,33,4,70,0.0,1024,-0,10,178,19
2020-03-07 09:00:00,7,-2,0.0,10.2,2,2,87,04:36 PM,06:47 AM,07:38 AM,07:08 PM,-4,-3,2,-3,31,23,69,0.0,1022,2,10,187,20
2020-03-07 12:00:00,7,-2,0.0,10.2,2,2,87,04:36 PM,06:47 AM,07:38 AM,07:08 PM,-1,1,5,1,27,19,64,0.0,1020,5,10,188,21
2020-03-07 15:00:00,7,-2,0.0,10.2,2,3,87,04:36 PM,06:47 AM,07:38 AM,07:08 PM,1,4,7,4,24,70,66,0.0,1017,7,10,180,18
2020-03-07 18:00:00,7,-2,0.0,10.2,2,1,87,04:36 PM,06:47 AM,07:38 AM,07:08 PM,2,2,5,2,26,44,81,0.0,1016,5,10,162,14
2020-03-07 21:00:00,7,-2,0.0,10.2,2,1,87,04:36 PM,06:47 AM,07:38 AM,07:08 PM,2,0,3,0,34,7,81,0.0,1015,1,10,163,16
2020-03-08 00:00:00,14,5,0.0,11.6,3,1,95,05:56 PM,07:25 AM,07:36 AM,07:10 PM,1,1,4,1,37,5,77,0.0,1014,3,10,175,18
2020-03-08 03:00:00,14,5,0.0,11.6,3,1,95,05:56 PM,07:25 AM,07:36 AM,07:10 PM,1,1,5,1,39,45,74,0.0,1013,5,10,182,19
2020-03-08 06:00:00,14,5,0.0,11.6,3,1,95,05:56 PM,07:25 AM,07:36 AM,07:10 PM,1,1,5,1,38,26,77,0.0,1012,5,10,184,18
2020-03-08 09:00:00,14,5,0.0,11.6,3,3,95,05:56 PM,07:25 AM,07:36 AM,07:10 PM,3,3,6,3,34,2,77,0.0,1011,6,10,190,19
2020-03-08 12:00:00,14,5,0.0,11.6,3,4,95,05:56 PM,07:25 AM,07:36 AM,07:10 PM,5,7,10,7,30,1,68,0.0,1010,10,10,195,22
2020-03-08 15:00:00,14,5,0.0,11.6,3,4,95,05:56 PM,07:25 AM,07:36 AM,07:10 PM,7,11,13,11,26,17,66,0.0,1008,13,10,195,21
2020-03-08 18:00:00,14,5,0.0,11.6,3,4,95,05:56 PM,07:25 AM,07:36 AM,07:10 PM,7,10,12,10,27,31,75,0.0,1008,12,10,183,15
2020-03-08 21:00:00,14,5,0.0,11.6,3,1,95,05:56 PM,07:25 AM,07:36 AM,07:10 PM,6,7,9,7,26,74,80,0.0,1008,9,10,181,12
2020-03-09 00:00:00,4,0,0.0,7.3,1,1,100,07:17 PM,07:58 AM,07:35 AM,07:11 PM,4,3,6,3,23,95,91,0.0,1010,6,10,276,13
2020-03-09 03:00:00,4,0,0.0,7.3,1,1,100,07:17 PM,07:58 AM,07:35 AM,07:11 PM,3,0,4,0,22,95,92,0.0,1013,4,10,315,15
2020-03-09 06:00:00,4,0,0.0,7.3,1,1,100,07:17 PM,07:58 AM,07:35 AM,07:11 PM,-1,-2,2,-2,20,90,86,0.0,1015,2,10,312,15
2020-03-09 09:00:00,4,0,0.0,7.3,1,1,100,07:17 PM,07:58 AM,07:35 AM,07:11 PM,-3,-4,0,-4,21,87,80,0.0,1017,0,10,325,17
2020-03-09 12:00:00,4,0,0.0,7.3,1,1,100,07:17 PM,07:58 AM,07:35 AM,07:11 PM,-3,-3,2,-3,19,86,72,0.0,1017,2,10,342,16
2020-03-09 15:00:00,4,0,0.0,7.3,1,1,100,07:17 PM,07:58 AM,07:35 AM,07:11 PM,-2,-1,3,-1,19,64,67,0.0,1017,3,10,347,16
2020-03-09 18:00:00,4,0,0.0,7.3,1,2,100,07:17 PM,07:58 AM,07:35 AM,07:11 PM,-2,-1,3,-1,22,47,70,0.0,1018,3,10,345,17
2020-03-09 21:00:00,4,0,0.0,7.3,1,1,100,07:17 PM,07:58 AM,07:35 AM,07:11 PM,-2,-3,2,-3,21,79,78,0.0,1020,2,10,354,16
2020-03-10 00:00:00,5,-2,0.4,7.3,1,1,100,08:37 PM,08:27 AM,07:33 AM,07:12 PM,-3,-4,0,-4,19,38,81,0.0,1022,0,10,351,14
2020-03-10 03:00:00,5,-2,0.4,7.3,1,1,100,08:37 PM,08:27 AM,07:33 AM,07:12 PM,-4,-5,-1,-5,15,6,80,0.0,1024,-1,10,349,11
2020-03-10 06:00:00,5,-2,0.4,7.3,1,1,100,08:37 PM,08:27 AM,07:33 AM,07:12 PM,-5,-5,-2,-5,10,9,79,0.0,1025,-2,10,345,8
2020-03-10 09:00:00,5,-2,0.4,7.3,1,2,100,08:37 PM,08:27 AM,07:33 AM,07:12 PM,-6,-2,-1,-2,4,55,69,0.0,1026,-1,10,354,4
2020-03-10 12:00:00,5,-2,0.4,7.3,1,1,100,08:37 PM,08:27 AM,07:33 AM,07:12 PM,-7,1,2,1,6,90,53,0.0,1025,2,10,269,5
2020-03-10 15:00:00,5,-2,0.4,7.3,1,1,100,08:37 PM,08:27 AM,07:33 AM,07:12 PM,-6,4,4,4,5,72,49,0.1,1023,4,10,218,4
2020-03-10 18:00:00,5,-2,0.4,7.3,1,1,100,08:37 PM,08:27 AM,07:33 AM,07:12 PM,-4,4,4,4,4,87,56,0.1,1021,4,7,116,3
2020-03-10 21:00:00,5,-2,0.4,7.3,1,1,100,08:37 PM,08:27 AM,07:33 AM,07:12 PM,-1,2,2,2,3,100,82,0.5,1021,2,3,130,3
2020-03-11 00:00:00,6,0,1.2,8.8,1,1,84,09:57 PM,08:55 AM,07:31 AM,07:14 PM,0,1,1,1,3,100,95,1.0,1020,1,2,184,3
2020-03-11 03:00:00,6,0,1.2,8.8,1,1,84,09:57 PM,08:55 AM,07:31 AM,07:14 PM,0,-1,1,-1,6,100,95,0.4,1019,1,2,279,5
2020-03-11 06:00:00,6,0,1.2,8.8,1,1,84,09:57 PM,08:55 AM,07:31 AM,07:14 PM,-1,-0,0,-0,3,100,92,0.0,1018,0,7,270,3
2020-03-11 09:00:00,6,0,1.2,8.8,1,1,84,09:57 PM,08:55 AM,07:31 AM,07:14 PM,-1,-1,1,-1,5,100,86,0.0,1017,1,10,216,4
2020-03-11 12:00:00,6,0,1.2,8.8,1,1,84,09:57 PM,08:55 AM,07:31 AM,07:14 PM,-1,-0,2,-0,12,61,79,0.0,1016,2,10,187,11
2020-03-11 15:00:00,6,0,1.2,8.8,1,2,84,09:57 PM,08:55 AM,07:31 AM,07:14 PM,1,1,5,1,17,56,75,0.0,1013,5,10,178,15
2020-03-11 18:00:00,6,0,1.2,8.8,1,2,84,09:57 PM,08:55 AM,07:31 AM,07:14 PM,2,2,5,2,22,54,77,0.0,1010,5,10,175,15
2020-03-11 21:00:00,6,0,1.2,8.8,1,1,84,09:57 PM,08:55 AM,07:31 AM,07:14 PM,1,1,5,1,26,83,79,0.0,1009,5,10,175,15
2020-03-12 00:00:00,4,1,0.1,5.9,1,1,76,11:16 PM,09:24 AM,07:29 AM,07:15 PM,1,1,4,1,26,100,82,0.0,1008,4,10,171,13
2020-03-12 03:00:00,4,1,0.1,5.9,1,1,76,11:16 PM,09:24 AM,07:29 AM,07:15 PM,2,1,4,1,28,100,87,0.0,1004,4,10,162,14
2020-03-12 06:00:00,4,1,0.1,5.9,1,1,76,11:16 PM,09:24 AM,07:29 AM,07:15 PM,3,1,4,1,21,100,93,0.3,1001,4,10,150,12
2020-03-12 09:00:00,4,1,0.1,5.9,1,1,76,11:16 PM,09:24 AM,07:29 AM,07:15 PM,4,2,4,2,17,100,97,0.5,1000,4,5,263,10
2020-03-12 12:00:00,4,1,0.1,5.9,1,1,76,11:16 PM,09:24 AM,07:29 AM,07:15 PM,3,0,4,0,27,100,92,1.7,1002,4,7,317,19
2020-03-12 15:00:00,4,1,0.1,5.9,1,1,76,11:16 PM,09:24 AM,07:29 AM,07:15 PM,1,-1,4,-1,32,89,79,0.8,1006,4,10,307,26
2020-03-12 18:00:00,4,1,0.1,5.9,1,1,76,11:16 PM,09:24 AM,07:29 AM,07:15 PM,-3,-4,2,-4,36,84,69,0.1,1009,2,5,302,28
2020-03-12 21:00:00,4,1,0.1,5.9,1,1,76,11:16 PM,09:24 AM,07:29 AM,07:15 PM,-5,-5,1,-5,37,79,65,0.0,1013,1,7,299,27
2020-03-13 00:00:00,-1,-6,0.0,11.6,1,1,69,No moonrise,09:54 AM,07:27 AM,07:16 PM,-7,-7,-1,-7,33,27,64,0.0,1015,-1,10,298,24
2020-03-13 03:00:00,-1,-6,0.0,11.6,1,1,69,No moonrise,09:54 AM,07:27 AM,07:16 PM,-8,-8,-2,-8,33,1,63,0.0,1017,-2,10,295,24
2020-03-13 06:00:00,-1,-6,0.0,11.6,1,1,69,No moonrise,09:54 AM,07:27 AM,07:16 PM,-10,-10,-3,-10,33,0,60,0.0,1020,-3,10,301,25
2020-03-13 09:00:00,-1,-6,0.0,11.6,1,2,69,No moonrise,09:54 AM,07:27 AM,07:16 PM,-12,-10,-3,-10,29,0,52,0.0,1023,-3,10,304,24
2020-03-13 12:00:00,-1,-6,0.0,11.6,1,2,69,No moonrise,09:54 AM,07:27 AM,07:16 PM,-12,-8,-2,-8,27,0,46,0.0,1026,-2,10,301,23
2020-03-13 15:00:00,-1,-6,0.0,11.6,1,2,69,No moonrise,09:54 AM,07:27 AM,07:16 PM,-11,-7,-1,-7,26,22,46,0.0,1028,-1,10,298,22
2020-03-13 18:00:00,-1,-6,0.0,11.6,1,2,69,No moonrise,09:54 AM,07:27 AM,07:16 PM,-11,-9,-3,-9,24,16,53,0.0,1030,-3,10,297,19
2020-03-13 21:00:00,-1,-6,0.0,11.6,1,1,69,No moonrise,09:54 AM,07:27 AM,07:16 PM,-9,-7,-3,-7,21,34,67,0.0,1033,-5,10,316,15
2020-03-14 00:00:00,1,-5,0.0,8.8,2,1,62,12:32 AM,10:28 AM,07:25 AM,07:18 PM,-7,-7,-3,-7,17,83,73,0.0,1035,-4,10,345,13
2020-03-14 03:00:00,1,-5,0.0,8.8,2,1,62,12:32 AM,10:28 AM,07:25 AM,07:18 PM,-9,-9,-4,-9,16,100,72,0.0,1036,-4,10,126,12
2020-03-14 06:00:00,1,-5,0.0,8.8,2,1,62,12:32 AM,10:28 AM,07:25 AM,07:18 PM,-10,-10,-5,-10,14,100,70,0.0,1037,-5,10,24,11
2020-03-14 09:00:00,1,-5,0.0,8.8,2,1,62,12:32 AM,10:28 AM,07:25 AM,07:18 PM,-10,-9,-5,-9,13,100,68,0.0,1038,-5,10,32,11
2020-03-14 12:00:00,1,-5,0.0,8.8,2,1,62,12:32 AM,10:28 AM,07:25 AM,07:18 PM,-10,-6,-2,-6,10,100,58,0.0,1039,-2,10,41,8
2020-03-14 15:00:00,1,-5,0.0,8.8,2,1,62,12:32 AM,10:28 AM,07:25 AM,07:18 PM,-9,-3,0,-3,10,58,51,0.0,1038,0,10,28,9
2020-03-14 18:00:00,1,-5,0.0,8.8,2,2,62,12:32 AM,10:28 AM,07:25 AM,07:18 PM,-7,-4,-1,-4,16,20,62,0.0,1038,-1,10,28,12
2020-03-14 21:00:00,1,-5,0.0,8.8,2,1,62,12:32 AM,10:28 AM,07:25 AM,07:18 PM,-6,-5,-2,-5,14,51,72,0.0,1039,-2,10,47,10
2020-03-15 00:00:00,4,-4,0.0,8.8,1,1,55,01:46 AM,11:07 AM,07:23 AM,07:19 PM,-6,-6,-3,-6,13,55,76,0.0,1041,-3,10,52,9
2020-03-15 03:00:00,4,-4,0.0,8.8,1,1,55,01:46 AM,11:07 AM,07:23 AM,07:19 PM,-7,-6,-3,-6,10,31,76,0.0,1041,-3,10,52,8
2020-03-15 06:00:00,4,-4,0.0,8.8,1,1,55,01:46 AM,11:07 AM,07:23 AM,07:19 PM,-7,-7,-4,-7,9,20,76,0.0,1042,-4,10,62,7
2020-03-15 09:00:00,4,-4,0.0,8.8,1,2,55,01:46 AM,11:07 AM,07:23 AM,07:19 PM,-7,-6,-3,-6,10,40,72,0.0,1042,-3,10,105,8
2020-03-15 12:00:00,4,-4,0.0,8.8,1,2,55,01:46 AM,11:07 AM,07:23 AM,07:19 PM,-6,-2,1,-2,10,55,58,0.0,1040,1,10,146,9
2020-03-15 15:00:00,4,-4,0.0,8.8,1,2,55,01:46 AM,11:07 AM,07:23 AM,07:19 PM,-6,1,3,1,13,85,51,0.0,1036,3,10,150,10
2020-03-15 18:00:00,4,-4,0.0,8.8,1,1,55,01:46 AM,11:07 AM,07:23 AM,07:19 PM,-5,1,3,1,13,100,56,0.0,1033,3,10,140,9
2020-03-15 21:00:00,4,-4,0.0,8.8,1,1,55,01:46 AM,11:07 AM,07:23 AM,07:19 PM,-6,-2,1,-2,16,64,62,0.0,1031,1,10,144,9
2020-03-16 00:00:00,3,-2,0.3,6.0,2,1,47,02:53 AM,11:53 AM,07:22 AM,07:20 PM,-5,-4,-0,-4,18,24,68,0.0,1030,-0,10,178,11
2020-03-16 03:00:00,3,-2,0.3,6.0,2,1,47,02:53 AM,11:53 AM,07:22 AM,07:20 PM,-4,-4,-0,-4,17,71,76,0.0,1028,-0,10,203,11
2020-03-16 06:00:00,3,-2,0.3,6.0,2,1,47,02:53 AM,11:53 AM,07:22 AM,07:20 PM,-3,-4,-1,-4,16,100,86,0.0,1026,-1,10,202,11
2020-03-16 09:00:00,3,-2,0.3,6.0,2,1,47,02:53 AM,11:53 AM,07:22 AM,07:20 PM,-2,-4,0,-4,16,100,82,0.1,1025,0,10,221,13
2020-03-16 12:00:00,3,-2,0.3,6.0,2,1,47,02:53 AM,11:53 AM,07:22 AM,07:20 PM,-2,-1,3,-1,15,100,73,0.1,1023,3,10,248,13
2020-03-16 15:00:00,3,-2,0.3,6.0,2,1,47,02:53 AM,11:53 AM,07:22 AM,07:20 PM,0,-0,3,-0,15,100,81,0.1,1022,3,8,269,13
2020-03-16 18:00:00,3,-2,0.3,6.0,2,1,47,02:53 AM,11:53 AM,07:22 AM,07:20 PM,-1,-1,3,-1,18,100,79,0.1,1021,3,6,285,14
2020-03-16 21:00:00,3,-2,0.3,6.0,2,1,47,02:53 AM,11:53 AM,07:22 AM,07:20 PM,-6,-6,-1,-6,24,37,68,0.0,1022,-1,8,298,19
2020-03-17 00:00:00,5,-2,0.0,11.6,2,1,40,03:53 AM,12:44 PM,07:20 AM,07:22 PM,-9,-8,-2,-8,25,4,60,0.0,1024,-2,10,300,19
2020-03-17 03:00:00,5,-2,0.0,11.6,2,1,40,03:53 AM,12:44 PM,07:20 AM,07:22 PM,-8,-7,-2,-7,23,11,62,0.0,1024,-2,10,283,16
2020-03-17 06:00:00,5,-2,0.0,11.6,2,1,40,03:53 AM,12:44 PM,07:20 AM,07:22 PM,-7,-6,-2,-6,22,5,66,0.0,1025,-2,10,278,15
2020-03-17 09:00:00,5,-2,0.0,11.6,2,2,40,03:53 AM,12:44 PM,07:20 AM,07:22 PM,-8,-5,-1,-5,19,0,58,0.0,1026,-1,10,294,15
2020-03-17 12:00:00,5,-2,0.0,11.6,2,2,40,03:53 AM,12:44 PM,07:20 AM,07:22 PM,-10,-1,2,-1,13,0,42,0.0,1026,2,10,290,12
2020-03-17 15:00:00,5,-2,0.0,11.6,2,2,40,03:53 AM,12:44 PM,07:20 AM,07:22 PM,-11,3,5,3,9,5,32,0.0,1025,5,10,271,8
2020-03-17 18:00:00,5,-2,0.0,11.6,2,2,40,03:53 AM,12:44 PM,07:20 AM,07:22 PM,-10,4,4,4,6,20,34,0.0,1024,4,10,139,5
2020-03-17 21:00:00,5,-2,0.0,11.6,2,1,40,03:53 AM,12:44 PM,07:20 AM,07:22 PM,-7,2,3,2,10,39,49,0.0,1023,3,10,111,6
2020-03-18 00:00:00,5,2,0.0,6.0,2,1,33,04:44 AM,01:41 PM,07:18 AM,07:23 PM,-4,1,3,1,15,70,61,0.0,1022,3,10,151,9
2020-03-18 03:00:00,5,2,0.0,6.0,2,1,33,04:44 AM,01:41 PM,07:18 AM,07:23 PM,-2,-1,2,-1,15,94,74,0.0,1021,2,10,152,10
2020-03-18 06:00:00,5,2,0.0,6.0,2,1,33,04:44 AM,01:41 PM,07:18 AM,07:23 PM,0,-1,2,-1,17,100,87,0.0,1020,2,10,144,12
2020-03-18 09:00:00,5,2,0.0,6.0,2,1,33,04:44 AM,01:41 PM,07:18 AM,07:23 PM,1,-1,2,-1,16,100,91,0.0,1019,2,10,136,12
2020-03-18 12:00:00,5,2,0.0,6.0,2,1,33,04:44 AM,01:41 PM,07:18 AM,07:23 PM,2,2,4,2,14,100,83,0.0,1019,4,10,126,12
2020-03-18 15:00:00,5,2,0.0,6.0,2,1,33,04:44 AM,01:41 PM,07:18 AM,07:23 PM,2,2,5,2,14,100,84,0.1,1018,5,10,116,11
2020-03-18 18:00:00,5,2,0.0,6.0,2,1,33,04:44 AM,01:41 PM,07:18 AM,07:23 PM,2,1,4,1,15,100,87,0.0,1017,4,10,113,11
