date_time,Aimadamodo_maxtempC,Aimadamodo_mintempC,Aimadamodo_totalSnow_cm,Aimadamodo_sunHour,Aimadamodo_uvIndex,Aimadamodo_uvIndex,Aimadamodo_moon_illumination,Aimadamodo_moonrise,Aimadamodo_moonset,Aimadamodo_sunrise,Aimadamodo_sunset,Aimadamodo_DewPointC,Aimadamodo_FeelsLikeC,Aimadamodo_HeatIndexC,Aimadamodo_WindChillC,Aimadamodo_WindGustKmph,Aimadamodo_cloudcover,Aimadamodo_humidity,Aimadamodo_precipMM,Aimadamodo_pressure,Aimadamodo_tempC,Aimadamodo_visibility,Aimadamodo_winddirDegree,Aimadamodo_windspeedKmph
2020-02-22 03:00:00,29,28,0.0,7.9,7,1,0,04:37 AM,05:31 PM,05:55 AM,06:17 PM,24,33,33,28,19,51,76,0.1,1010,28,10,305,13
2020-02-22 06:00:00,29,28,0.0,7.9,7,6,0,04:37 AM,05:31 PM,05:55 AM,06:17 PM,24,33,33,29,19,70,75,0.2,1010,29,10,320,13
2020-02-22 09:00:00,29,28,0.0,7.9,7,6,0,04:37 AM,05:31 PM,05:55 AM,06:17 PM,24,34,34,29,21,76,75,0.1,1011,29,10,299,15
2020-02-22 12:00:00,29,28,0.0,7.9,7,6,0,04:37 AM,05:31 PM,05:55 AM,06:17 PM,24,34,34,29,21,67,75,0.2,1010,29,10,288,15
2020-02-22 15:00:00,29,28,0.0,7.9,7,7,0,04:37 AM,05:31 PM,05:55 AM,06:17 PM,23,33,33,29,15,67,70,0.2,1009,29,9,298,11
2020-02-22 18:00:00,29,28,0.0,7.9,7,1,0,04:37 AM,05:31 PM,05:55 AM,06:17 PM,23,33,33,29,14,63,71,0.1,1009,29,10,273,10
2020-02-22 21:00:00,29,28,0.0,7.9,7,1,0,04:37 AM,05:31 PM,05:55 AM,06:17 PM,24,33,33,29,14,79,74,0.2,1010,29,9,276,10
2020-02-23 00:00:00,29,21,0.0,9.2,7,1,0,05:27 AM,06:13 PM,05:55 AM,06:17 PM,24,33,33,29,18,49,74,0.0,1010,29,10,317,13
2020-02-23 03:00:00,29,21,0.0,9.2,7,1,0,05:27 AM,06:13 PM,05:55 AM,06:17 PM,24,34,34,29,28,30,74,0.0,1008,29,10,321,20
2020-02-23 06:00:00,29,21,0.0,9.2,7,7,0,05:27 AM,06:13 PM,05:55 AM,06:17 PM,24,34,34,29,39,46,77,0.0,1008,29,9,312,28
2020-02-23 09:00:00,29,21,0.0,9.2,7,6,0,05:27 AM,06:13 PM,05:55 AM,06:17 PM,25,33,33,29,44,62,80,0.2,1010,29,10,306,33
2020-02-23 12:00:00,29,21,0.0,9.2,7,6,0,05:27 AM,06:13 PM,05:55 AM,06:17 PM,24,33,33,29,33,71,77,0.6,1009,29,9,296,25
2020-02-23 15:00:00,29,21,0.0,9.2,7,6,0,05:27 AM,06:13 PM,05:55 AM,06:17 PM,24,34,34,29,28,64,74,0.7,1007,29,10,301,21
2020-02-23 18:00:00,29,21,0.0,9.2,7,1,0,05:27 AM,06:13 PM,05:55 AM,06:17 PM,24,32,32,28,27,78,72,0.8,1008,28,10,298,18
2020-02-23 21:00:00,29,21,0.0,9.2,7,1,0,05:27 AM,06:13 PM,05:55 AM,06:17 PM,23,28,28,24,17,57,68,0.5,1009,24,10,302,12
2020-02-24 00:00:00,29,29,0.0,10.5,6,1,0,06:15 AM,06:54 PM,05:55 AM,06:17 PM,23,27,27,24,20,42,69,0.0,1009,24,10,309,14
2020-02-24 03:00:00,29,29,0.0,10.5,6,1,0,06:15 AM,06:54 PM,05:55 AM,06:17 PM,24,34,34,29,28,62,75,0.1,1008,29,9,299,20
2020-02-24 06:00:00,29,29,0.0,10.5,6,6,0,06:15 AM,06:54 PM,05:55 AM,06:17 PM,25,34,34,29,33,69,78,0.2,1009,29,9,300,24
2020-02-24 09:00:00,29,29,0.0,10.5,6,6,0,06:15 AM,06:54 PM,05:55 AM,06:17 PM,25,34,34,29,35,85,78,0.3,1010,29,10,307,26
2020-02-24 12:00:00,29,29,0.0,10.5,6,6,0,06:15 AM,06:54 PM,05:55 AM,06:17 PM,25,34,34,29,32,80,78,0.1,1009,29,10,305,24
2020-02-24 15:00:00,29,29,0.0,10.5,6,7,0,06:15 AM,06:54 PM,05:55 AM,06:17 PM,24,34,34,29,28,54,76,0.1,1007,29,10,314,20
2020-02-24 18:00:00,29,29,0.0,10.5,6,1,0,06:15 AM,06:54 PM,05:55 AM,06:17 PM,24,33,33,29,27,11,75,0.0,1008,29,10,315,20
2020-02-24 21:00:00,29,29,0.0,10.5,6,1,0,06:15 AM,06:54 PM,05:55 AM,06:17 PM,24,28,28,26,25,14,76,0.0,1009,26,10,306,18
2020-02-25 00:00:00,30,29,0.0,12.6,6,1,8,07:01 AM,07:32 PM,05:56 AM,06:16 PM,24,31,31,26,21,29,72,0.0,1009,26,10,323,15
2020-02-25 03:00:00,30,29,0.0,12.6,6,1,8,07:01 AM,07:32 PM,05:56 AM,06:16 PM,24,33,33,29,17,71,72,0.1,1008,29,10,312,12
2020-02-25 06:00:00,30,29,0.0,12.6,6,6,8,07:01 AM,07:32 PM,05:56 AM,06:16 PM,24,34,34,29,14,72,73,0.1,1008,29,10,316,10
2020-02-25 09:00:00,30,29,0.0,12.6,6,7,8,07:01 AM,07:32 PM,05:56 AM,06:16 PM,24,34,34,29,14,55,73,0.1,1009,29,10,312,10
2020-02-25 12:00:00,30,29,0.0,12.6,6,7,8,07:01 AM,07:32 PM,05:56 AM,06:16 PM,24,35,35,30,15,22,71,0.0,1009,30,10,291,11
2020-02-25 15:00:00,30,29,0.0,12.6,6,7,8,07:01 AM,07:32 PM,05:56 AM,06:16 PM,24,35,35,30,15,21,70,0.0,1007,30,10,275,11
2020-02-25 18:00:00,30,29,0.0,12.6,6,1,8,07:01 AM,07:32 PM,05:56 AM,06:16 PM,24,35,35,30,15,19,71,0.0,1007,30,10,289,11
2020-02-25 21:00:00,30,29,0.0,12.6,6,1,8,07:01 AM,07:32 PM,05:56 AM,06:16 PM,24,35,35,30,17,5,73,0.0,1008,30,10,296,12
2020-02-26 00:00:00,30,29,0.0,12.6,7,1,15,07:47 AM,08:09 PM,05:56 AM,06:16 PM,24,34,34,29,16,17,74,0.0,1008,29,10,295,12
2020-02-26 03:00:00,30,29,0.0,12.6,7,1,15,07:47 AM,08:09 PM,05:56 AM,06:16 PM,24,34,34,29,14,47,73,0.0,1007,29,10,288,10
2020-02-26 06:00:00,30,29,0.0,12.6,7,7,15,07:47 AM,08:09 PM,05:56 AM,06:16 PM,24,34,34,29,14,55,74,0.0,1008,29,10,309,10
2020-02-26 09:00:00,30,29,0.0,12.6,7,7,15,07:47 AM,08:09 PM,05:56 AM,06:16 PM,25,35,35,29,22,33,76,0.0,1009,29,10,328,16
2020-02-26 12:00:00,30,29,0.0,12.6,7,7,15,07:47 AM,08:09 PM,05:56 AM,06:16 PM,25,35,35,30,25,12,77,0.0,1008,30,10,306,19
2020-02-26 15:00:00,30,29,0.0,12.6,7,7,15,07:47 AM,08:09 PM,05:56 AM,06:16 PM,25,35,35,30,25,14,75,0.0,1006,30,10,291,18
2020-02-26 18:00:00,30,29,0.0,12.6,7,1,15,07:47 AM,08:09 PM,05:56 AM,06:16 PM,24,35,35,30,21,14,73,0.0,1006,30,10,276,15
2020-02-26 21:00:00,30,29,0.0,12.6,7,1,15,07:47 AM,08:09 PM,05:56 AM,06:16 PM,25,35,35,30,20,32,74,0.2,1008,30,10,272,14
2020-02-27 00:00:00,30,29,0.0,11.8,6,1,23,08:30 AM,08:46 PM,05:56 AM,06:15 PM,25,34,34,29,18,72,76,1.3,1008,29,8,278,12
2020-02-27 03:00:00,30,29,0.0,11.8,6,1,23,08:30 AM,08:46 PM,05:56 AM,06:15 PM,24,34,34,29,18,74,75,2.4,1007,29,8,293,12
2020-02-27 06:00:00,30,29,0.0,11.8,6,6,23,08:30 AM,08:46 PM,05:56 AM,06:15 PM,24,34,34,29,25,80,73,2.2,1007,29,9,253,17
2020-02-27 09:00:00,30,29,0.0,11.8,6,6,23,08:30 AM,08:46 PM,05:56 AM,06:15 PM,25,35,35,30,34,64,75,1.6,1008,30,9,266,23
2020-02-27 12:00:00,30,29,0.0,11.8,6,6,23,08:30 AM,08:46 PM,05:56 AM,06:15 PM,25,36,36,30,36,36,77,0.0,1007,30,9,265,27
2020-02-27 15:00:00,30,29,0.0,11.8,6,6,23,08:30 AM,08:46 PM,05:56 AM,06:15 PM,26,36,36,30,34,45,78,0.0,1005,30,9,256,25
2020-02-27 18:00:00,30,29,0.0,11.8,6,1,23,08:30 AM,08:46 PM,05:56 AM,06:15 PM,26,36,36,30,32,50,79,0.0,1006,30,9,245,23
2020-02-27 21:00:00,30,29,0.0,11.8,6,1,23,08:30 AM,08:46 PM,05:56 AM,06:15 PM,25,35,35,29,30,74,79,0.0,1008,29,9,244,22
2020-02-28 00:00:00,30,29,0.0,10.5,6,1,30,09:15 AM,09:24 PM,05:56 AM,06:15 PM,25,35,35,29,32,88,79,0.2,1008,29,9,244,23
2020-02-28 03:00:00,30,29,0.0,10.5,6,1,30,09:15 AM,09:24 PM,05:56 AM,06:15 PM,25,35,35,29,35,83,80,0.5,1006,29,9,248,24
2020-02-28 06:00:00,30,29,0.0,10.5,6,6,30,09:15 AM,09:24 PM,05:56 AM,06:15 PM,25,35,35,29,33,75,78,0.6,1006,29,9,254,24
2020-02-28 09:00:00,30,29,0.0,10.5,6,7,30,09:15 AM,09:24 PM,05:56 AM,06:15 PM,25,35,35,30,34,61,77,0.3,1007,30,9,260,25
2020-02-28 12:00:00,30,29,0.0,10.5,6,7,30,09:15 AM,09:24 PM,05:56 AM,06:15 PM,25,36,36,30,38,34,77,0.0,1006,30,10,261,28
2020-02-28 15:00:00,30,29,0.0,10.5,6,6,30,09:15 AM,09:24 PM,05:56 AM,06:15 PM,26,36,36,30,39,57,78,0.0,1004,30,10,257,28
2020-02-28 18:00:00,30,29,0.0,10.5,6,1,30,09:15 AM,09:24 PM,05:56 AM,06:15 PM,26,36,36,30,41,83,79,0.6,1004,30,9,251,30
2020-02-28 21:00:00,30,29,0.0,10.5,6,1,30,09:15 AM,09:24 PM,05:56 AM,06:15 PM,26,36,36,29,41,80,80,1.2,1006,29,10,249,30
2020-02-29 00:00:00,30,29,0.0,7.9,6,1,38,10:01 AM,10:03 PM,05:56 AM,06:14 PM,26,35,35,29,43,75,81,1.2,1006,29,9,254,30
2020-02-29 03:00:00,30,29,0.0,7.9,6,1,38,10:01 AM,10:03 PM,05:56 AM,06:14 PM,25,35,35,29,44,63,80,1.9,1005,29,10,265,30
2020-02-29 06:00:00,30,29,0.0,7.9,6,6,38,10:01 AM,10:03 PM,05:56 AM,06:14 PM,25,35,35,29,39,62,78,1.5,1005,29,10,275,27
2020-02-29 09:00:00,30,29,0.0,7.9,6,6,38,10:01 AM,10:03 PM,05:56 AM,06:14 PM,25,35,35,30,37,60,77,1.1,1006,30,10,287,26
2020-02-29 12:00:00,30,29,0.0,7.9,6,7,38,10:01 AM,10:03 PM,05:56 AM,06:14 PM,25,35,35,30,31,65,74,0.0,1005,30,10,290,23
2020-02-29 15:00:00,30,29,0.0,7.9,6,6,38,10:01 AM,10:03 PM,05:56 AM,06:14 PM,25,36,36,30,28,68,75,0.3,1004,30,10,291,20
2020-02-29 18:00:00,30,29,0.0,7.9,6,1,38,10:01 AM,10:03 PM,05:56 AM,06:14 PM,25,36,36,30,32,82,76,2.5,1004,30,9,279,20
2020-02-29 21:00:00,30,29,0.0,7.9,6,1,38,10:01 AM,10:03 PM,05:56 AM,06:14 PM,25,35,35,30,41,79,76,5.3,1006,30,7,277,22
2020-03-01 00:00:00,30,29,0.0,7.9,6,1,44,10:47 AM,10:44 PM,05:56 AM,06:14 PM,25,35,35,29,48,71,76,6.7,1006,29,6,273,25
2020-03-01 03:00:00,30,29,0.0,7.9,6,1,44,10:47 AM,10:44 PM,05:56 AM,06:14 PM,25,34,34,29,42,66,75,7.9,1005,29,5,277,22
2020-03-01 06:00:00,30,29,0.0,7.9,6,6,44,10:47 AM,10:44 PM,05:56 AM,06:14 PM,25,35,35,30,33,80,74,1.9,1006,30,8,282,22
2020-03-01 09:00:00,30,29,0.0,7.9,6,6,44,10:47 AM,10:44 PM,05:56 AM,06:14 PM,25,35,35,30,36,84,74,2.2,1007,30,8,289,24
2020-03-01 12:00:00,30,29,0.0,7.9,6,6,44,10:47 AM,10:44 PM,05:56 AM,06:14 PM,25,35,35,30,34,83,74,1.5,1007,30,10,283,24
2020-03-01 15:00:00,30,29,0.0,7.9,6,6,44,10:47 AM,10:44 PM,05:56 AM,06:14 PM,25,36,36,30,28,84,75,1.1,1006,30,9,284,20
2020-03-01 18:00:00,30,29,0.0,7.9,6,1,44,10:47 AM,10:44 PM,05:56 AM,06:14 PM,25,36,36,30,30,71,76,2.0,1006,30,8,280,19
2020-03-01 21:00:00,30,29,0.0,7.9,6,1,44,10:47 AM,10:44 PM,05:56 AM,06:14 PM,25,35,35,29,36,60,77,4.7,1007,29,7,279,21
2020-03-02 00:00:00,29,23,0.0,7.9,6,1,51,11:37 AM,11:30 PM,05:56 AM,06:13 PM,25,34,34,29,48,68,79,5.6,1007,29,6,268,27
2020-03-02 03:00:00,29,23,0.0,7.9,6,1,51,11:37 AM,11:30 PM,05:56 AM,06:13 PM,25,34,34,29,64,66,81,12.2,1007,29,3,257,30
2020-03-02 06:00:00,29,23,0.0,7.9,6,6,51,11:37 AM,11:30 PM,05:56 AM,06:13 PM,25,34,34,28,64,80,82,18.4,1007,28,3,251,29
2020-03-02 09:00:00,29,23,0.0,7.9,6,6,51,11:37 AM,11:30 PM,05:56 AM,06:13 PM,25,34,34,29,43,72,82,15.6,1009,29,5,267,21
2020-03-02 12:00:00,29,23,0.0,7.9,6,6,51,11:37 AM,11:30 PM,05:56 AM,06:13 PM,25,35,35,29,23,69,80,1.6,1008,29,9,284,15
2020-03-02 15:00:00,29,23,0.0,7.9,6,6,51,11:37 AM,11:30 PM,05:56 AM,06:13 PM,25,35,35,29,36,82,81,5.1,1006,29,7,265,19
2020-03-02 18:00:00,29,23,0.0,7.9,6,1,51,11:37 AM,11:30 PM,05:56 AM,06:13 PM,26,33,33,28,51,78,81,7.4,1007,28,6,245,25
2020-03-02 21:00:00,29,23,0.0,7.9,6,1,51,11:37 AM,11:30 PM,05:56 AM,06:13 PM,26,28,28,24,41,79,80,5.7,1008,24,5,240,22
2020-03-03 00:00:00,30,27,0.0,7.9,6,1,58,12:29 PM,No moonset,05:56 AM,06:13 PM,25,28,28,25,28,88,81,0.1,1008,25,9,244,20
2020-03-03 03:00:00,30,27,0.0,7.9,6,1,58,12:29 PM,No moonset,05:56 AM,06:13 PM,25,35,35,29,28,82,82,0.1,1007,29,10,255,20
2020-03-03 06:00:00,30,27,0.0,7.9,6,6,58,12:29 PM,No moonset,05:56 AM,06:13 PM,26,35,35,29,26,68,82,0.2,1007,29,10,256,19
2020-03-03 09:00:00,30,27,0.0,7.9,6,6,58,12:29 PM,No moonset,05:56 AM,06:13 PM,26,35,35,29,26,73,81,0.4,1008,29,10,254,19
2020-03-03 12:00:00,30,27,0.0,7.9,6,6,58,12:29 PM,No moonset,05:56 AM,06:13 PM,25,36,36,30,29,87,79,0.6,1007,30,9,255,21
2020-03-03 15:00:00,30,27,0.0,7.9,6,6,58,12:29 PM,No moonset,05:56 AM,06:13 PM,25,35,35,29,36,83,80,2.2,1006,29,9,245,24
2020-03-03 18:00:00,30,27,0.0,7.9,6,1,58,12:29 PM,No moonset,05:56 AM,06:13 PM,25,34,34,29,43,83,81,5.1,1006,29,7,219,24
2020-03-03 21:00:00,30,27,0.0,7.9,6,1,58,12:29 PM,No moonset,05:56 AM,06:13 PM,25,33,33,28,40,80,80,5.2,1008,28,8,215,22
2020-03-04 00:00:00,29,29,0.0,12.6,6,1,65,01:24 PM,12:18 AM,05:56 AM,06:12 PM,25,31,31,28,28,74,80,0.8,1008,28,10,221,19
2020-03-04 03:00:00,29,29,0.0,12.6,6,1,65,01:24 PM,12:18 AM,05:56 AM,06:12 PM,25,34,34,29,27,68,79,0.6,1007,29,10,225,19
2020-03-04 06:00:00,29,29,0.0,12.6,6,7,65,01:24 PM,12:18 AM,05:56 AM,06:12 PM,25,34,34,29,26,40,79,0.0,1007,29,10,223,18
2020-03-04 09:00:00,29,29,0.0,12.6,6,6,65,01:24 PM,12:18 AM,05:56 AM,06:12 PM,25,35,35,29,25,49,79,0.1,1008,29,10,230,19
2020-03-04 12:00:00,29,29,0.0,12.6,6,6,65,01:24 PM,12:18 AM,05:56 AM,06:12 PM,25,35,35,29,28,82,79,0.6,1007,29,10,240,21
2020-03-04 15:00:00,29,29,0.0,12.6,6,7,65,01:24 PM,12:18 AM,05:56 AM,06:12 PM,25,35,35,29,32,56,79,0.7,1006,29,10,236,23
2020-03-04 18:00:00,29,29,0.0,12.6,6,1,65,01:24 PM,12:18 AM,05:56 AM,06:12 PM,25,34,34,29,33,19,79,0.0,1006,29,10,228,24
2020-03-04 21:00:00,29,29,0.0,12.6,6,1,65,01:24 PM,12:18 AM,05:56 AM,06:12 PM,25,34,34,29,28,44,79,0.0,1008,29,10,224,20
2020-03-05 00:00:00,29,28,0.0,9.2,6,1,73,02:21 PM,01:13 AM,05:56 AM,06:12 PM,25,33,33,29,23,81,79,0.2,1008,29,10,221,16
2020-03-05 03:00:00,29,28,0.0,9.2,6,1,73,02:21 PM,01:13 AM,05:56 AM,06:12 PM,24,33,33,28,20,85,79,0.2,1007,28,9,222,14
2020-03-05 06:00:00,29,28,0.0,9.2,6,6,73,02:21 PM,01:13 AM,05:56 AM,06:12 PM,24,32,32,28,16,84,77,0.1,1007,28,10,230,12
2020-03-05 09:00:00,29,28,0.0,9.2,6,6,73,02:21 PM,01:13 AM,05:56 AM,06:12 PM,24,33,33,29,16,75,76,0.3,1008,29,10,244,12
2020-03-05 12:00:00,29,28,0.0,9.2,6,6,73,02:21 PM,01:13 AM,05:56 AM,06:12 PM,25,34,34,29,23,59,77,0.9,1007,29,10,254,17
2020-03-05 15:00:00,29,28,0.0,9.2,6,6,73,02:21 PM,01:13 AM,05:56 AM,06:12 PM,24,34,34,29,23,75,75,0.9,1006,29,10,252,17
2020-03-05 18:00:00,29,28,0.0,9.2,6,1,73,02:21 PM,01:13 AM,05:56 AM,06:12 PM,24,34,34,29,21,75,76,1.2,1007,29,10,245,14
2020-03-05 21:00:00,29,28,0.0,9.2,6,1,73,02:21 PM,01:13 AM,05:56 AM,06:12 PM,24,33,33,29,18,72,76,1.9,1009,29,9,225,12
2020-03-06 00:00:00,29,22,0.0,9.2,6,1,80,03:18 PM,02:10 AM,05:57 AM,06:11 PM,23,32,32,29,15,79,73,1.2,1009,29,9,203,10
2020-03-06 03:00:00,29,22,0.0,9.2,6,1,80,03:18 PM,02:10 AM,05:57 AM,06:11 PM,23,32,32,29,12,82,71,1.1,1008,29,9,220,8
2020-03-06 06:00:00,29,22,0.0,9.2,6,6,80,03:18 PM,02:10 AM,05:57 AM,06:11 PM,22,32,32,29,9,75,69,0.3,1009,29,9,262,6
2020-03-06 09:00:00,29,22,0.0,9.2,6,7,80,03:18 PM,02:10 AM,05:57 AM,06:11 PM,23,32,32,29,11,66,69,0.2,1010,29,9,280,8
2020-03-06 12:00:00,29,22,0.0,9.2,6,6,80,03:18 PM,02:10 AM,05:57 AM,06:11 PM,23,33,33,29,15,54,69,0.1,1009,29,10,271,12
2020-03-06 15:00:00,29,22,0.0,9.2,6,6,80,03:18 PM,02:10 AM,05:57 AM,06:11 PM,23,33,33,29,15,81,72,1.7,1008,29,8,254,11
2020-03-06 18:00:00,29,22,0.0,9.2,6,1,80,03:18 PM,02:10 AM,05:57 AM,06:11 PM,23,32,32,28,12,82,73,4.9,1009,28,7,235,7
2020-03-06 21:00:00,29,22,0.0,9.2,6,1,80,03:18 PM,02:10 AM,05:57 AM,06:11 PM,23,28,28,24,6,73,71,4.5,1011,24,8,235,4
2020-03-07 00:00:00,28,22,0.0,10.5,6,1,87,04:15 PM,03:11 AM,05:57 AM,06:11 PM,23,28,28,24,4,65,72,1.9,1011,24,10,238,3
2020-03-07 03:00:00,28,22,0.0,10.5,6,1,87,04:15 PM,03:11 AM,05:57 AM,06:11 PM,23,31,31,28,3,70,72,1.8,1010,28,10,207,2
2020-03-07 06:00:00,28,22,0.0,10.5,6,6,87,04:15 PM,03:11 AM,05:57 AM,06:11 PM,23,31,31,28,2,84,72,0.5,1010,28,9,143,1
2020-03-07 09:00:00,28,22,0.0,10.5,6,6,87,04:15 PM,03:11 AM,05:57 AM,06:11 PM,23,32,32,28,6,74,75,0.7,1011,28,9,146,5
2020-03-07 12:00:00,28,22,0.0,10.5,6,6,87,04:15 PM,03:11 AM,05:57 AM,06:11 PM,24,32,32,28,18,68,79,2.6,1010,28,9,238,12
2020-03-07 15:00:00,28,22,0.0,10.5,6,6,87,04:15 PM,03:11 AM,05:57 AM,06:11 PM,24,33,33,28,27,52,77,5.2,1009,28,7,226,15
2020-03-07 18:00:00,28,22,0.0,10.5,6,1,87,04:15 PM,03:11 AM,05:57 AM,06:11 PM,24,31,31,27,28,58,78,5.4,1009,27,7,207,15
2020-03-07 21:00:00,28,22,0.0,10.5,6,1,87,04:15 PM,03:11 AM,05:57 AM,06:11 PM,24,27,27,24,27,64,78,4.7,1011,24,8,198,15
2020-03-08 00:00:00,29,20,0.0,9.2,6,1,95,05:10 PM,04:13 AM,05:57 AM,06:10 PM,24,28,28,24,23,65,77,2.2,1010,24,9,197,14
2020-03-08 03:00:00,29,20,0.0,9.2,6,1,95,05:10 PM,04:13 AM,05:57 AM,06:10 PM,24,32,32,28,28,69,78,4.2,1009,28,8,186,16
2020-03-08 06:00:00,29,20,0.0,9.2,6,6,95,05:10 PM,04:13 AM,05:57 AM,06:10 PM,23,32,32,28,22,81,73,1.6,1009,28,9,182,15
2020-03-08 09:00:00,29,20,0.0,9.2,6,6,95,05:10 PM,04:13 AM,05:57 AM,06:10 PM,23,31,31,28,14,75,73,1.7,1010,28,9,213,9
2020-03-08 12:00:00,29,20,0.0,9.2,6,6,95,05:10 PM,04:13 AM,05:57 AM,06:10 PM,23,31,31,27,10,81,80,1.5,1009,27,10,277,7
2020-03-08 15:00:00,29,20,0.0,9.2,6,7,95,05:10 PM,04:13 AM,05:57 AM,06:10 PM,23,31,31,28,13,72,76,1.4,1007,28,9,256,9
2020-03-08 18:00:00,29,20,0.0,9.2,6,1,95,05:10 PM,04:13 AM,05:57 AM,06:10 PM,23,31,31,27,13,36,76,0.0,1008,27,10,237,9
2020-03-08 21:00:00,29,20,0.0,9.2,6,1,95,05:10 PM,04:13 AM,05:57 AM,06:10 PM,23,27,27,23,13,40,75,0.5,1009,23,10,204,9
2020-03-09 00:00:00,29,28,0.0,7.8,6,1,100,06:02 PM,05:14 AM,05:57 AM,06:10 PM,23,27,27,23,15,74,75,1.6,1009,23,9,181,10
2020-03-09 03:00:00,29,28,0.0,7.8,6,1,100,06:02 PM,05:14 AM,05:57 AM,06:10 PM,23,32,32,28,16,82,75,1.2,1008,28,9,185,11
2020-03-09 06:00:00,29,28,0.0,7.8,6,6,100,06:02 PM,05:14 AM,05:57 AM,06:10 PM,23,32,32,28,13,85,74,0.3,1008,28,9,165,9
2020-03-09 09:00:00,29,28,0.0,7.8,6,6,100,06:02 PM,05:14 AM,05:57 AM,06:10 PM,23,32,32,29,9,76,73,0.3,1009,29,9,194,6
2020-03-09 12:00:00,29,28,0.0,7.8,6,6,100,06:02 PM,05:14 AM,05:57 AM,06:10 PM,23,33,33,29,10,66,73,0.4,1008,29,10,281,7
2020-03-09 15:00:00,29,28,0.0,7.8,6,6,100,06:02 PM,05:14 AM,05:57 AM,06:10 PM,24,33,33,29,13,63,73,1.8,1007,29,9,253,9
2020-03-09 18:00:00,29,28,0.0,7.8,6,1,100,06:02 PM,05:14 AM,05:57 AM,06:10 PM,24,33,33,29,21,73,74,4.5,1007,29,6,198,12
2020-03-09 21:00:00,29,28,0.0,7.8,6,1,100,06:02 PM,05:14 AM,05:57 AM,06:10 PM,24,32,32,28,21,78,76,6.1,1009,28,4,164,10
2020-03-10 00:00:00,29,28,0.0,7.8,6,1,100,06:52 PM,06:14 AM,05:57 AM,06:09 PM,24,32,32,28,13,78,77,3.7,1009,28,7,142,8
2020-03-10 03:00:00,29,28,0.0,7.8,6,1,100,06:52 PM,06:14 AM,05:57 AM,06:09 PM,23,31,31,28,10,82,75,3.4,1008,28,8,130,5
2020-03-10 06:00:00,29,28,0.0,7.8,6,6,100,06:52 PM,06:14 AM,05:57 AM,06:09 PM,23,31,31,28,5,88,73,0.1,1008,28,10,114,3
2020-03-10 09:00:00,29,28,0.0,7.8,6,6,100,06:52 PM,06:14 AM,05:57 AM,06:09 PM,23,32,32,29,5,78,71,0.3,1009,29,10,160,4
2020-03-10 12:00:00,29,28,0.0,7.8,6,6,100,06:52 PM,06:14 AM,05:57 AM,06:09 PM,22,33,33,29,8,68,68,1.2,1009,29,10,309,5
2020-03-10 15:00:00,29,28,0.0,7.8,6,6,100,06:52 PM,06:14 AM,05:57 AM,06:09 PM,23,33,33,29,13,78,68,1.6,1007,29,10,243,9
2020-03-10 18:00:00,29,28,0.0,7.8,6,1,100,06:52 PM,06:14 AM,05:57 AM,06:09 PM,23,33,33,29,9,70,68,0.8,1007,29,10,158,6
2020-03-10 21:00:00,29,28,0.0,7.8,6,1,100,06:52 PM,06:14 AM,05:57 AM,06:09 PM,23,33,33,29,10,79,71,0.5,1009,29,9,87,7
2020-03-11 00:00:00,30,28,0.0,11.8,6,1,84,07:41 PM,07:14 AM,05:57 AM,06:09 PM,23,33,33,29,11,61,71,0.0,1009,29,10,67,7
2020-03-11 03:00:00,30,28,0.0,11.8,6,1,84,07:41 PM,07:14 AM,05:57 AM,06:09 PM,23,33,33,29,11,63,71,0.0,1008,29,10,44,7
2020-03-11 06:00:00,30,28,0.0,11.8,6,7,84,07:41 PM,07:14 AM,05:57 AM,06:09 PM,23,33,33,29,12,53,70,0.0,1009,29,10,31,8
2020-03-11 09:00:00,30,28,0.0,11.8,6,7,84,07:41 PM,07:14 AM,05:57 AM,06:09 PM,24,34,34,29,13,36,71,0.0,1010,29,10,42,9
2020-03-11 12:00:00,30,28,0.0,11.8,6,6,84,07:41 PM,07:14 AM,05:57 AM,06:09 PM,24,35,35,30,16,49,72,0.4,1009,30,10,46,12
2020-03-11 15:00:00,30,28,0.0,11.8,6,6,84,07:41 PM,07:14 AM,05:57 AM,06:09 PM,24,35,35,30,18,80,72,1.3,1008,30,9,30,13
2020-03-11 18:00:00,30,28,0.0,11.8,6,1,84,07:41 PM,07:14 AM,05:57 AM,06:09 PM,24,35,35,30,17,78,73,3.6,1009,30,8,136,11
2020-03-11 21:00:00,30,28,0.0,11.8,6,1,84,07:41 PM,07:14 AM,05:57 AM,06:09 PM,24,34,34,29,16,75,74,5.2,1010,29,5,348,9
2020-03-12 00:00:00,30,27,0.0,11.8,6,1,76,08:30 PM,08:12 AM,05:57 AM,06:08 PM,24,32,32,28,11,60,76,0.5,1010,28,10,253,8
2020-03-12 03:00:00,30,27,0.0,11.8,6,1,76,08:30 PM,08:12 AM,05:57 AM,06:08 PM,24,32,32,28,7,71,78,2.6,1009,28,8,51,4
2020-03-12 06:00:00,30,27,0.0,11.8,6,6,76,08:30 PM,08:12 AM,05:57 AM,06:08 PM,24,32,32,28,14,55,81,6.7,1010,28,7,160,7
2020-03-12 09:00:00,30,27,0.0,11.8,6,7,76,08:30 PM,08:12 AM,05:57 AM,06:08 PM,24,33,33,29,22,50,75,4.8,1011,29,8,341,12
