date_time,Palmerston_maxtempC,Palmerston_mintempC,Palmerston_totalSnow_cm,Palmerston_sunHour,Palmerston_uvIndex,Palmerston_uvIndex,Palmerston_moon_illumination,Palmerston_moonrise,Palmerston_moonset,Palmerston_sunrise,Palmerston_sunset,Palmerston_DewPointC,Palmerston_FeelsLikeC,Palmerston_HeatIndexC,Palmerston_WindChillC,Palmerston_WindGustKmph,Palmerston_cloudcover,Palmerston_humidity,Palmerston_precipMM,Palmerston_pressure,Palmerston_tempC,Palmerston_visibility,Palmerston_winddirDegree,Palmerston_windspeedKmph
2020-02-28 15:00:00,25,12,0.0,13.3,5,6,30,09:48 AM,09:22 PM,05:57 AM,07:03 PM,11,25,25,24,20,0,46,0.0,1011,24,10,269,17
2020-02-28 18:00:00,25,12,0.0,13.3,5,1,30,09:48 AM,09:22 PM,05:57 AM,07:03 PM,13,20,20,20,15,15,66,0.0,1010,20,10,284,12
2020-02-28 21:00:00,25,12,0.0,13.3,5,1,30,09:48 AM,09:22 PM,05:57 AM,07:03 PM,14,15,15,15,12,29,95,0.0,1013,15,2,336,6
2020-02-29 00:00:00,22,14,0.0,10.8,4,1,38,10:46 AM,09:48 PM,05:58 AM,07:01 PM,13,14,14,14,13,30,96,0.0,1012,14,2,350,6
2020-02-29 03:00:00,22,14,0.0,10.8,4,1,38,10:46 AM,09:48 PM,05:58 AM,07:01 PM,13,14,14,14,11,78,91,0.0,1012,14,10,338,6
2020-02-29 06:00:00,22,14,0.0,10.8,4,1,38,10:46 AM,09:48 PM,05:58 AM,07:01 PM,13,16,16,16,14,97,86,0.0,1011,16,10,335,9
2020-02-29 09:00:00,22,14,0.0,10.8,4,4,38,10:46 AM,09:48 PM,05:58 AM,07:01 PM,15,18,18,18,18,100,82,1.7,1013,18,9,326,13
2020-02-29 12:00:00,22,14,0.0,10.8,4,6,38,10:46 AM,09:48 PM,05:58 AM,07:01 PM,15,22,25,22,26,14,64,0.0,1014,22,10,278,23
2020-02-29 15:00:00,22,14,0.0,10.8,4,5,38,10:46 AM,09:48 PM,05:58 AM,07:01 PM,12,22,25,22,23,70,54,0.3,1015,22,9,267,19
2020-02-29 18:00:00,22,14,0.0,10.8,4,1,38,10:46 AM,09:48 PM,05:58 AM,07:01 PM,11,19,19,19,3,0,59,0.0,1017,19,10,249,3
2020-02-29 21:00:00,22,14,0.0,10.8,4,1,38,10:46 AM,09:48 PM,05:58 AM,07:01 PM,9,16,19,16,14,0,87,0.0,1021,16,10,111,7
2020-03-01 00:00:00,26,9,0.0,13.0,5,1,44,11:46 AM,10:17 PM,06:00 AM,07:00 PM,9,9,10,9,14,0,94,0.0,1021,10,2,113,6
2020-03-01 03:00:00,26,9,0.0,13.0,5,1,44,11:46 AM,10:17 PM,06:00 AM,07:00 PM,9,9,9,9,10,6,96,0.0,1022,9,2,104,5
2020-03-01 06:00:00,26,9,0.0,13.0,5,1,44,11:46 AM,10:17 PM,06:00 AM,07:00 PM,9,8,9,8,14,100,97,0.0,1022,9,0,105,7
2020-03-01 09:00:00,26,9,0.0,13.0,5,5,44,11:46 AM,10:17 PM,06:00 AM,07:00 PM,11,18,18,18,10,3,65,0.0,1023,18,10,109,9
2020-03-01 12:00:00,26,9,0.0,13.0,5,7,44,11:46 AM,10:17 PM,06:00 AM,07:00 PM,10,25,25,25,11,0,39,0.0,1022,25,10,109,9
2020-03-01 15:00:00,26,9,0.0,13.0,5,7,44,11:46 AM,10:17 PM,06:00 AM,07:00 PM,9,26,26,26,8,0,34,0.0,1022,26,10,135,7
2020-03-01 18:00:00,26,9,0.0,13.0,5,1,44,11:46 AM,10:17 PM,06:00 AM,07:00 PM,10,25,25,22,30,4,55,0.0,1022,22,10,118,18
2020-03-01 21:00:00,26,9,0.0,13.0,5,1,44,11:46 AM,10:17 PM,06:00 AM,07:00 PM,10,18,21,18,24,64,77,0.0,1025,18,10,117,12
2020-03-02 00:00:00,25,12,0.0,10.3,6,1,51,12:46 PM,10:51 PM,06:01 AM,06:58 PM,10,11,12,11,18,12,87,0.0,1024,12,10,112,9
2020-03-02 03:00:00,25,12,0.0,10.3,6,1,51,12:46 PM,10:51 PM,06:01 AM,06:58 PM,11,12,12,12,14,9,93,0.0,1024,12,10,111,7
2020-03-02 06:00:00,25,12,0.0,10.3,6,1,51,12:46 PM,10:51 PM,06:01 AM,06:58 PM,11,12,12,12,13,12,93,0.0,1023,12,10,105,6
2020-03-02 09:00:00,25,12,0.0,10.3,6,6,51,12:46 PM,10:51 PM,06:01 AM,06:58 PM,13,21,24,21,4,11,60,0.0,1023,21,10,84,4
2020-03-02 12:00:00,25,12,0.0,10.3,6,6,51,12:46 PM,10:51 PM,06:01 AM,06:58 PM,14,25,25,24,5,42,56,0.0,1021,24,10,242,5
2020-03-02 15:00:00,25,12,0.0,10.3,6,6,51,12:46 PM,10:51 PM,06:01 AM,06:58 PM,14,26,26,25,11,53,51,0.0,1020,25,10,228,9
2020-03-02 18:00:00,25,12,0.0,10.3,6,1,51,12:46 PM,10:51 PM,06:01 AM,06:58 PM,15,21,23,21,19,77,75,0.0,1019,21,10,258,12
2020-03-02 21:00:00,25,12,0.0,10.3,6,1,51,12:46 PM,10:51 PM,06:01 AM,06:58 PM,14,18,22,18,10,100,98,0.0,1020,18,0,349,5
2020-03-03 00:00:00,25,14,0.0,11.6,5,1,58,01:48 PM,11:31 PM,06:02 AM,06:56 PM,14,14,14,14,3,100,98,0.0,1018,14,0,340,1
2020-03-03 03:00:00,25,14,0.0,11.6,5,1,58,01:48 PM,11:31 PM,06:02 AM,06:56 PM,15,15,15,15,8,100,98,0.0,1017,15,0,14,4
2020-03-03 06:00:00,25,14,0.0,11.6,5,1,58,01:48 PM,11:31 PM,06:02 AM,06:56 PM,15,16,16,16,6,71,93,0.0,1016,16,10,327,4
2020-03-03 09:00:00,25,14,0.0,11.6,5,5,58,01:48 PM,11:31 PM,06:02 AM,06:56 PM,15,19,19,19,5,18,76,0.0,1015,19,10,332,4
2020-03-03 12:00:00,25,14,0.0,11.6,5,6,58,01:48 PM,11:31 PM,06:02 AM,06:56 PM,11,25,25,25,18,21,42,0.0,1013,25,10,292,16
2020-03-03 15:00:00,25,14,0.0,11.6,5,6,58,01:48 PM,11:31 PM,06:02 AM,06:56 PM,13,25,25,23,19,18,53,0.0,1010,23,10,272,14
2020-03-03 18:00:00,25,14,0.0,11.6,5,1,58,01:48 PM,11:31 PM,06:02 AM,06:56 PM,15,21,21,21,20,14,68,0.0,1009,21,10,261,12
2020-03-03 21:00:00,25,14,0.0,11.6,5,1,58,01:48 PM,11:31 PM,06:02 AM,06:56 PM,15,19,21,19,8,100,97,0.0,1011,19,0,341,4
2020-03-04 00:00:00,19,11,0.0,7.6,4,1,65,02:49 PM,No moonset,06:03 AM,06:55 PM,14,17,17,17,13,65,83,0.1,1009,17,10,328,6
2020-03-04 03:00:00,19,11,0.0,7.6,4,1,65,02:49 PM,No moonset,06:03 AM,06:55 PM,17,18,18,18,13,100,91,0.2,1008,18,10,312,8
2020-03-04 06:00:00,19,11,0.0,7.6,4,1,65,02:49 PM,No moonset,06:03 AM,06:55 PM,18,19,19,19,18,95,91,0.3,1008,19,10,311,11
2020-03-04 09:00:00,19,11,0.0,7.6,4,4,65,02:49 PM,No moonset,06:03 AM,06:55 PM,18,19,19,19,10,100,98,2.9,1011,19,7,241,7
2020-03-04 12:00:00,19,11,0.0,7.6,4,3,65,02:49 PM,No moonset,06:03 AM,06:55 PM,12,11,13,11,36,100,93,5.7,1014,13,7,121,20
2020-03-04 15:00:00,19,11,0.0,7.6,4,4,65,02:49 PM,No moonset,06:03 AM,06:55 PM,9,15,15,15,32,76,63,0.0,1016,15,10,122,23
2020-03-04 18:00:00,19,11,0.0,7.6,4,1,65,02:49 PM,No moonset,06:03 AM,06:55 PM,5,13,14,13,36,31,55,0.0,1019,14,10,125,22
2020-03-04 21:00:00,19,11,0.0,7.6,4,1,65,02:49 PM,No moonset,06:03 AM,06:55 PM,4,9,11,9,39,45,62,0.0,1023,11,10,126,22
2020-03-05 00:00:00,16,10,0.0,11.6,4,1,73,03:48 PM,12:19 AM,06:04 AM,06:53 PM,5,7,10,7,30,16,74,0.0,1023,10,10,122,15
2020-03-05 03:00:00,16,10,0.0,11.6,4,1,73,03:48 PM,12:19 AM,06:04 AM,06:53 PM,6,8,10,8,25,7,73,0.0,1024,10,10,130,16
2020-03-05 06:00:00,16,10,0.0,11.6,4,1,73,03:48 PM,12:19 AM,06:04 AM,06:53 PM,5,8,10,8,26,2,71,0.0,1024,10,10,129,17
2020-03-05 09:00:00,16,10,0.0,11.6,4,4,73,03:48 PM,12:19 AM,06:04 AM,06:53 PM,5,13,14,13,25,7,53,0.0,1026,14,10,125,22
2020-03-05 12:00:00,16,10,0.0,11.6,4,5,73,03:48 PM,12:19 AM,06:04 AM,06:53 PM,5,16,16,16,26,0,46,0.0,1026,16,10,121,23
2020-03-05 15:00:00,16,10,0.0,11.6,4,5,73,03:48 PM,12:19 AM,06:04 AM,06:53 PM,6,16,16,16,29,13,53,0.0,1025,16,10,116,23
2020-03-05 18:00:00,16,10,0.0,11.6,4,1,73,03:48 PM,12:19 AM,06:04 AM,06:53 PM,5,12,14,12,34,0,55,0.0,1026,14,10,119,20
2020-03-05 21:00:00,16,10,0.0,11.6,4,1,73,03:48 PM,12:19 AM,06:04 AM,06:53 PM,6,8,10,8,32,5,75,0.0,1029,10,10,121,17
2020-03-06 00:00:00,20,10,0.0,11.6,5,1,80,04:42 PM,01:16 AM,06:05 AM,06:52 PM,6,9,11,9,28,1,71,0.0,1029,11,10,120,15
2020-03-06 03:00:00,20,10,0.0,11.6,5,1,80,04:42 PM,01:16 AM,06:05 AM,06:52 PM,7,9,10,9,20,0,78,0.0,1029,10,10,119,12
2020-03-06 06:00:00,20,10,0.0,11.6,5,1,80,04:42 PM,01:16 AM,06:05 AM,06:52 PM,7,8,10,8,18,19,83,0.0,1029,10,10,123,9
2020-03-06 09:00:00,20,10,0.0,11.6,5,5,80,04:42 PM,01:16 AM,06:05 AM,06:52 PM,7,16,16,16,22,28,57,0.0,1028,16,10,105,19
2020-03-06 12:00:00,20,10,0.0,11.6,5,5,80,04:42 PM,01:16 AM,06:05 AM,06:52 PM,8,19,19,19,21,10,50,0.0,1028,19,10,109,18
2020-03-06 15:00:00,20,10,0.0,11.6,5,5,80,04:42 PM,01:16 AM,06:05 AM,06:52 PM,8,20,20,20,24,0,46,0.0,1026,20,10,106,21
2020-03-06 18:00:00,20,10,0.0,11.6,5,1,80,04:42 PM,01:16 AM,06:05 AM,06:52 PM,7,16,16,16,25,0,55,0.0,1025,16,10,108,17
2020-03-06 21:00:00,20,10,0.0,11.6,5,1,80,04:42 PM,01:16 AM,06:05 AM,06:52 PM,8,10,12,10,22,0,76,0.0,1027,12,10,110,12
2020-03-07 00:00:00,24,8,0.0,11.6,5,1,87,05:31 PM,02:21 AM,06:06 AM,06:50 PM,8,8,9,8,15,0,90,0.0,1026,9,10,104,7
2020-03-07 03:00:00,24,8,0.0,11.6,5,1,87,05:31 PM,02:21 AM,06:06 AM,06:50 PM,7,8,8,8,12,0,94,0.0,1025,8,2,89,6
2020-03-07 06:00:00,24,8,0.0,11.6,5,1,87,05:31 PM,02:21 AM,06:06 AM,06:50 PM,7,8,8,8,10,0,91,0.0,1024,8,10,76,5
2020-03-07 09:00:00,24,8,0.0,11.6,5,5,87,05:31 PM,02:21 AM,06:06 AM,06:50 PM,9,19,19,19,4,2,51,0.0,1023,19,10,342,3
2020-03-07 12:00:00,24,8,0.0,11.6,5,6,87,05:31 PM,02:21 AM,06:06 AM,06:50 PM,9,24,24,23,8,6,40,0.0,1021,23,10,269,7
2020-03-07 15:00:00,24,8,0.0,11.6,5,6,87,05:31 PM,02:21 AM,06:06 AM,06:50 PM,9,25,25,24,11,12,39,0.0,1018,24,10,244,10
2020-03-07 18:00:00,24,8,0.0,11.6,5,1,87,05:31 PM,02:21 AM,06:06 AM,06:50 PM,11,21,24,21,8,50,62,0.0,1017,21,10,247,5
2020-03-07 21:00:00,24,8,0.0,11.6,5,1,87,05:31 PM,02:21 AM,06:06 AM,06:50 PM,11,18,22,18,6,5,92,0.0,1019,18,10,1,3
2020-03-08 00:00:00,25,10,0.0,11.6,4,1,95,06:13 PM,03:34 AM,06:07 AM,06:48 PM,10,11,11,11,9,3,95,0.0,1018,11,2,38,4
2020-03-08 03:00:00,25,10,0.0,11.6,4,1,95,06:13 PM,03:34 AM,06:07 AM,06:48 PM,9,10,10,10,9,21,96,0.0,1017,10,2,44,4
2020-03-08 06:00:00,25,10,0.0,11.6,4,1,95,06:13 PM,03:34 AM,06:07 AM,06:48 PM,9,10,10,10,6,12,92,0.0,1016,10,10,32,3
2020-03-08 09:00:00,25,10,0.0,11.6,4,5,95,06:13 PM,03:34 AM,06:07 AM,06:48 PM,10,19,19,19,6,18,56,0.0,1016,19,10,331,6
2020-03-08 12:00:00,25,10,0.0,11.6,4,6,95,06:13 PM,03:34 AM,06:07 AM,06:48 PM,8,25,25,24,10,0,36,0.0,1015,24,10,274,9
2020-03-08 15:00:00,25,10,0.0,11.6,4,6,95,06:13 PM,03:34 AM,06:07 AM,06:48 PM,8,25,25,25,13,6,34,0.0,1013,25,10,241,11
2020-03-08 18:00:00,25,10,0.0,11.6,4,1,95,06:13 PM,03:34 AM,06:07 AM,06:48 PM,9,21,21,21,17,6,48,0.0,1012,21,10,256,11
2020-03-08 21:00:00,25,10,0.0,11.6,4,1,95,06:13 PM,03:34 AM,06:07 AM,06:48 PM,9,19,21,19,10,15,80,0.0,1014,19,10,3,5
2020-03-09 00:00:00,22,12,0.0,6.2,5,1,100,06:50 PM,04:49 AM,06:08 AM,06:47 PM,9,12,12,12,13,8,83,0.0,1013,12,10,44,6
2020-03-09 03:00:00,22,12,0.0,6.2,5,1,100,06:50 PM,04:49 AM,06:08 AM,06:47 PM,10,14,14,14,6,28,75,0.0,1012,14,10,351,3
2020-03-09 06:00:00,22,12,0.0,6.2,5,1,100,06:50 PM,04:49 AM,06:08 AM,06:47 PM,10,14,14,14,4,59,78,0.0,1010,14,10,341,2
2020-03-09 09:00:00,22,12,0.0,6.2,5,4,100,06:50 PM,04:49 AM,06:08 AM,06:47 PM,12,18,18,18,4,84,66,0.4,1010,18,2,300,3
2020-03-09 12:00:00,22,12,0.0,6.2,5,5,100,06:50 PM,04:49 AM,06:08 AM,06:47 PM,13,22,25,22,9,100,56,0.2,1009,22,2,288,7
2020-03-09 15:00:00,22,12,0.0,6.2,5,4,100,06:50 PM,04:49 AM,06:08 AM,06:47 PM,15,16,16,16,4,100,94,0.9,1007,16,10,311,3
2020-03-09 18:00:00,22,12,0.0,6.2,5,1,100,06:50 PM,04:49 AM,06:08 AM,06:47 PM,15,16,16,16,8,93,96,1.2,1005,16,9,259,5
2020-03-09 21:00:00,22,12,0.0,6.2,5,1,100,06:50 PM,04:49 AM,06:08 AM,06:47 PM,15,16,16,16,10,100,97,0.0,1006,16,0,298,6
2020-03-10 00:00:00,20,12,0.0,6.2,4,1,100,07:24 PM,06:06 AM,06:09 AM,06:45 PM,14,14,15,14,20,100,93,0.1,1004,15,10,290,11
2020-03-10 03:00:00,20,12,0.0,6.2,4,1,100,07:24 PM,06:06 AM,06:09 AM,06:45 PM,14,15,15,15,17,90,93,0.2,1004,15,10,310,11
2020-03-10 06:00:00,20,12,0.0,6.2,4,1,100,07:24 PM,06:06 AM,06:09 AM,06:45 PM,13,13,14,13,22,64,93,0.0,1004,14,10,320,14
2020-03-10 09:00:00,20,12,0.0,6.2,4,4,100,07:24 PM,06:06 AM,06:09 AM,06:45 PM,13,17,17,17,24,78,80,0.5,1005,17,10,303,19
2020-03-10 12:00:00,20,12,0.0,6.2,4,5,100,07:24 PM,06:06 AM,06:09 AM,06:45 PM,11,20,20,20,32,86,55,1.1,1004,20,9,282,24
2020-03-10 15:00:00,20,12,0.0,6.2,4,4,100,07:24 PM,06:06 AM,06:09 AM,06:45 PM,10,19,19,19,26,80,56,0.4,1004,19,9,272,21
2020-03-10 18:00:00,20,12,0.0,6.2,4,1,100,07:24 PM,06:06 AM,06:09 AM,06:45 PM,12,15,15,15,22,76,83,0.9,1005,15,10,277,14
2020-03-10 21:00:00,20,12,0.0,6.2,4,1,100,07:24 PM,06:06 AM,06:09 AM,06:45 PM,11,12,12,12,11,100,98,0.1,1008,12,0,340,5
2020-03-11 00:00:00,17,10,0.0,6.2,3,1,84,07:56 PM,07:24 AM,06:10 AM,06:44 PM,12,12,12,12,7,81,98,0.3,1010,12,10,44,4
2020-03-11 03:00:00,17,10,0.0,6.2,3,1,84,07:56 PM,07:24 AM,06:10 AM,06:44 PM,12,13,13,13,6,89,97,0.3,1010,13,9,78,4
2020-03-11 06:00:00,17,10,0.0,6.2,3,1,84,07:56 PM,07:24 AM,06:10 AM,06:44 PM,10,11,11,11,7,82,97,0.2,1011,11,9,95,4
2020-03-11 09:00:00,17,10,0.0,6.2,3,3,84,07:56 PM,07:24 AM,06:10 AM,06:44 PM,12,15,14,15,6,65,85,0.0,1013,14,10,132,5
2020-03-11 12:00:00,17,10,0.0,6.2,3,4,84,07:56 PM,07:24 AM,06:10 AM,06:44 PM,11,16,16,16,5,70,73,0.0,1014,16,10,131,4
2020-03-11 15:00:00,17,10,0.0,6.2,3,4,84,07:56 PM,07:24 AM,06:10 AM,06:44 PM,8,17,17,17,16,60,54,0.2,1014,17,10,144,14
2020-03-11 18:00:00,17,10,0.0,6.2,3,1,84,07:56 PM,07:24 AM,06:10 AM,06:44 PM,6,13,14,13,21,87,60,0.2,1014,14,9,127,14
2020-03-11 21:00:00,17,10,0.0,6.2,3,1,84,07:56 PM,07:24 AM,06:10 AM,06:44 PM,5,9,10,9,22,22,71,0.0,1018,10,10,117,13
2020-03-12 00:00:00,19,6,0.0,11.6,4,1,76,08:28 PM,08:39 AM,06:12 AM,06:42 PM,5,5,7,5,19,0,86,0.0,1019,7,10,107,9
2020-03-12 03:00:00,19,6,0.0,11.6,4,1,76,08:28 PM,08:39 AM,06:12 AM,06:42 PM,5,5,6,5,15,2,92,0.0,1020,6,10,105,8
2020-03-12 06:00:00,19,6,0.0,11.6,4,1,76,08:28 PM,08:39 AM,06:12 AM,06:42 PM,5,5,6,5,13,8,92,0.0,1021,6,10,98,6
2020-03-12 09:00:00,19,6,0.0,11.6,4,4,76,08:28 PM,08:39 AM,06:12 AM,06:42 PM,6,13,14,13,11,9,61,0.0,1023,14,10,130,10
2020-03-12 12:00:00,19,6,0.0,11.6,4,5,76,08:28 PM,08:39 AM,06:12 AM,06:42 PM,6,19,19,19,9,0,41,0.0,1023,19,10,136,8
2020-03-12 15:00:00,19,6,0.0,11.6,4,5,76,08:28 PM,08:39 AM,06:12 AM,06:42 PM,6,19,19,19,13,2,42,0.0,1022,19,10,130,12
2020-03-12 18:00:00,19,6,0.0,11.6,4,1,76,08:28 PM,08:39 AM,06:12 AM,06:42 PM,7,14,15,14,22,7,58,0.0,1022,15,10,110,13
2020-03-12 21:00:00,19,6,0.0,11.6,4,1,76,08:28 PM,08:39 AM,06:12 AM,06:42 PM,7,12,14,12,23,3,83,0.0,1025,12,10,116,11
2020-03-13 00:00:00,21,8,0.0,11.6,5,1,69,09:02 PM,09:54 AM,06:13 AM,06:40 PM,7,6,8,6,17,10,93,0.0,1026,8,10,117,8
2020-03-13 03:00:00,21,8,0.0,11.6,5,1,69,09:02 PM,09:54 AM,06:13 AM,06:40 PM,7,7,8,7,12,15,97,0.0,1025,8,2,107,6
2020-03-13 06:00:00,21,8,0.0,11.6,5,1,69,09:02 PM,09:54 AM,06:13 AM,06:40 PM,7,7,8,7,12,16,97,0.0,1025,8,2,107,6
2020-03-13 09:00:00,21,8,0.0,11.6,5,5,69,09:02 PM,09:54 AM,06:13 AM,06:40 PM,9,15,15,15,11,7,68,0.0,1025,15,10,117,9
2020-03-13 12:00:00,21,8,0.0,11.6,5,6,69,09:02 PM,09:54 AM,06:13 AM,06:40 PM,9,21,21,21,13,3,46,0.0,1024,21,10,108,12
2020-03-13 15:00:00,21,8,0.0,11.6,5,6,69,09:02 PM,09:54 AM,06:13 AM,06:40 PM,8,21,24,21,15,2,41,0.0,1022,21,10,114,12
2020-03-13 18:00:00,21,8,0.0,11.6,5,1,69,09:02 PM,09:54 AM,06:13 AM,06:40 PM,9,17,17,17,24,5,59,0.0,1021,17,10,114,14
2020-03-13 21:00:00,21,8,0.0,11.6,5,1,69,09:02 PM,09:54 AM,06:13 AM,06:40 PM,9,14,17,14,21,11,91,0.0,1023,14,10,122,10
2020-03-14 00:00:00,26,9,0.0,11.6,4,1,62,09:38 PM,11:08 AM,06:14 AM,06:39 PM,9,8,9,8,13,100,98,0.0,1021,9,0,106,6
2020-03-14 03:00:00,26,9,0.0,11.6,4,1,62,09:38 PM,11:08 AM,06:14 AM,06:39 PM,9,9,9,9,11,100,98,0.0,1020,9,0,96,5
2020-03-14 06:00:00,26,9,0.0,11.6,4,1,62,09:38 PM,11:08 AM,06:14 AM,06:39 PM,8,9,9,9,8,5,97,0.0,1019,9,2,94,4
2020-03-14 09:00:00,26,9,0.0,11.6,4,5,62,09:38 PM,11:08 AM,06:14 AM,06:39 PM,10,17,17,17,4,3,63,0.0,1019,17,10,77,3
2020-03-14 12:00:00,26,9,0.0,11.6,4,7,62,09:38 PM,11:08 AM,06:14 AM,06:39 PM,10,26,26,26,2,3,36,0.0,1017,26,10,308,1
2020-03-14 15:00:00,26,9,0.0,11.6,4,6,62,09:38 PM,11:08 AM,06:14 AM,06:39 PM,6,24,24,24,5,1,32,0.0,1015,24,10,213,4
2020-03-14 18:00:00,26,9,0.0,11.6,4,1,62,09:38 PM,11:08 AM,06:14 AM,06:39 PM,10,21,24,21,8,0,62,0.0,1014,21,10,252,4
2020-03-14 21:00:00,26,9,0.0,11.6,4,1,62,09:38 PM,11:08 AM,06:14 AM,06:39 PM,10,18,22,18,5,0,94,0.0,1016,18,2,23,3
2020-03-15 00:00:00,25,9,0.0,11.6,4,1,55,10:18 PM,12:18 PM,06:15 AM,06:37 PM,8,9,9,9,9,7,97,0.0,1016,9,2,63,4
2020-03-15 03:00:00,25,9,0.0,11.6,4,1,55,10:18 PM,12:18 PM,06:15 AM,06:37 PM,9,9,9,9,9,100,97,0.0,1016,9,0,94,4
2020-03-15 06:00:00,25,9,0.0,11.6,4,1,55,10:18 PM,12:18 PM,06:15 AM,06:37 PM,8,8,9,8,11,100,98,0.0,1016,9,0,100,5
2020-03-15 09:00:00,25,9,0.0,11.6,4,5,55,10:18 PM,12:18 PM,06:15 AM,06:37 PM,11,16,16,16,7,0,70,0.0,1016,16,10,104,6
2020-03-15 12:00:00,25,9,0.0,11.6,4,7,55,10:18 PM,12:18 PM,06:15 AM,06:37 PM,10,25,25,25,5,0,38,0.0,1015,25,10,110,5
2020-03-15 15:00:00,25,9,0.0,11.6,4,7,55,10:18 PM,12:18 PM,06:15 AM,06:37 PM,9,25,25,25,5,0,35,0.0,1014,25,10,132,4
2020-03-15 18:00:00,25,9,0.0,11.6,4,1,55,10:18 PM,12:18 PM,06:15 AM,06:37 PM,12,25,25,23,4,0,68,0.0,1012,23,10,143,3
2020-03-15 21:00:00,25,9,0.0,11.6,4,1,55,10:18 PM,12:18 PM,06:15 AM,06:37 PM,11,20,23,20,8,7,96,0.0,1014,20,2,350,4
2020-03-16 00:00:00,20,10,0.0,10.2,4,1,47,11:04 PM,01:26 PM,06:16 AM,06:35 PM,10,10,10,10,11,100,98,0.0,1013,10,0,354,5
2020-03-16 03:00:00,20,10,0.0,10.2,4,1,47,11:04 PM,01:26 PM,06:16 AM,06:35 PM,11,11,11,11,12,84,97,0.0,1012,11,2,352,7
2020-03-16 06:00:00,20,10,0.0,10.2,4,1,47,11:04 PM,01:26 PM,06:16 AM,06:35 PM,10,10,11,10,13,31,94,0.0,1011,11,2,355,7
2020-03-16 09:00:00,20,10,0.0,10.2,4,4,47,11:04 PM,01:26 PM,06:16 AM,06:35 PM,11,16,16,16,14,80,76,0.0,1011,16,10,319,12
2020-03-16 12:00:00,20,10,0.0,10.2,4,5,47,11:04 PM,01:26 PM,06:16 AM,06:35 PM,13,20,20,20,16,34,63,0.0,1010,20,10,277,14
2020-03-16 15:00:00,20,10,0.0,10.2,4,6,47,11:04 PM,01:26 PM,06:16 AM,06:35 PM,13,20,20,20,14,30,62,0.0,1009,20,10,243,13
2020-03-16 18:00:00,20,10,0.0,10.2,4,1,47,11:04 PM,01:26 PM,06:16 AM,06:35 PM,14,16,16,16,13,56,86,0.5,1010,16,10,184,7
2020-03-16 21:00:00,20,10,0.0,10.2,4,1,47,11:04 PM,01:26 PM,06:16 AM,06:35 PM,10,11,12,11,22,80,83,0.4,1013,12,9,126,12
2020-03-17 00:00:00,14,8,0.0,7.5,3,1,40,11:55 PM,02:26 PM,06:17 AM,06:34 PM,9,11,13,11,23,73,76,0.0,1014,13,10,137,14
2020-03-17 03:00:00,14,8,0.0,7.5,3,1,40,11:55 PM,02:26 PM,06:17 AM,06:34 PM,8,12,13,12,22,56,70,0.0,1015,13,10,150,16
2020-03-17 06:00:00,14,8,0.0,7.5,3,1,40,11:55 PM,02:26 PM,06:17 AM,06:34 PM,6,10,12,10,20,37,68,0.0,1015,12,10,156,14
2020-03-17 09:00:00,14,8,0.0,7.5,3,4,40,11:55 PM,02:26 PM,06:17 AM,06:34 PM,4,11,13,11,27,60,56,0.0,1017,13,10,161,23
2020-03-17 12:00:00,14,8,0.0,7.5,3,3,40,11:55 PM,02:26 PM,06:17 AM,06:34 PM,4,12,14,12,26,87,52,0.0,1017,14,10,154,22
2020-03-17 15:00:00,14,8,0.0,7.5,3,3,40,11:55 PM,02:26 PM,06:17 AM,06:34 PM,5,10,12,10,28,81,60,0.0,1016,12,10,157,21
2020-03-17 18:00:00,14,8,0.0,7.5,3,1,40,11:55 PM,02:26 PM,06:17 AM,06:34 PM,4,9,11,9,29,75,61,0.0,1018,11,10,153,17
2020-03-17 21:00:00,14,8,0.0,7.5,3,1,40,11:55 PM,02:26 PM,06:17 AM,06:34 PM,5,7,8,7,15,57,80,0.0,1020,8,10,145,8
2020-03-18 00:00:00,18,7,0.0,11.6,4,1,33,No moonrise,03:20 PM,06:18 AM,06:32 PM,3,6,7,6,18,14,76,0.0,1020,7,10,147,9
2020-03-18 03:00:00,18,7,0.0,11.6,4,1,33,No moonrise,03:20 PM,06:18 AM,06:32 PM,5,7,8,7,9,7,81,0.0,1020,8,10,123,5
2020-03-18 06:00:00,18,7,0.0,11.6,4,1,33,No moonrise,03:20 PM,06:18 AM,06:32 PM,5,7,7,7,8,19,87,0.0,1021,7,10,133,4
2020-03-18 09:00:00,18,7,0.0,11.6,4,4,33,No moonrise,03:20 PM,06:18 AM,06:32 PM,5,12,13,12,8,36,59,0.0,1022,13,10,150,7
2020-03-18 12:00:00,18,7,0.0,11.6,4,5,33,No moonrise,03:20 PM,06:18 AM,06:32 PM,5,17,17,17,6,7,44,0.0,1021,17,10,132,6
2020-03-18 15:00:00,18,7,0.0,11.6,4,5,33,No moonrise,03:20 PM,06:18 AM,06:32 PM,4,18,18,18,11,0,39,0.0,1019,18,10,256,9
2020-03-18 18:00:00,18,7,0.0,11.6,4,1,33,No moonrise,03:20 PM,06:18 AM,06:32 PM,4,15,19,15,13,0,59,0.0,1018,15,10,266,7
2020-03-18 21:00:00,18,7,0.0,11.6,4,1,33,No moonrise,03:20 PM,06:18 AM,06:32 PM,5,12,16,12,10,28,93,0.0,1019,12,10,354,5
2020-03-19 00:00:00,16,7,0.0,6.1,3,1,25,12:50 AM,04:05 PM,06:19 AM,06:31 PM,5,6,7,6,17,81,87,0.0,1018,7,10,358,8
